-9.6 30.433333 Agadir
-1.439444 40.408333 Albarracín
-5.453889 36.1275 Algeciras
-2.468056 36.840278 Almería
-1.013889 39.877778 Alpuente
-4.050561 38.039236 Andújar
-5.8 36.75 Arcos
-6 43.333333 Asturias
-6.975278 38.880278 Badajoz
2.183333 41.383333 Barcelona
-2.766667 37.483333 Baza
-3.566667 37.666667 Cambil
-5.633333 37.466667 Carmona
-8.429167 40.211111 Coimbra
-2.15 40.066667 Cuenca
-6.2975 36.535 Cádiz
-4.779568 37.884507 Córdoba
0.111111 38.844444 Dénia
2.821111 41.984444 Girona
-3.600833 37.178056 Granada
-6.95 37.25 Huelva
-0.416667 42.133333 Huesca
-6.137778 36.681667 Jerez
10.100833 35.677222 Kairouan
-5.57 42.605556 León
-9.150019 38.725267 Lisbon
0.633333 41.616667 Lleida
-4.883333 36.516667 Marbella
-3.966667 37.716667 Martos
-2.95 35.3 Melilla
-1.130278 37.986111 Murcia
-4.42 36.719444 Málaga
-6.333333 38.9 Mérida
3.0042 43.1836 Narbonne
-6.683333 37.366667 Niebla
-5.1 37.233333 Osuna
-1.65 42.816667 Pamplona
0.34 46.58 Poitiers
-8.621953 41.162142 Porto
-5.216667 36.966667 Pruna
-1.32 43.009167 Roncesvalles
-5.161111 36.746111 Ronda
-7.935 37.016111 Santa Maria do Algarve
-8.686111 39.233889 Santarém
-8.544444 42.877778 Santiago de Compostela
3.2877 48.1975 Sens
-5.315556 35.888333 Septum
-5.99 37.39 Seville
-8.438889 37.186944 Silves
-5.803889 35.776667 Tangier
1.249594 41.115697 Tarragona
-4.024444 39.856667 Toledo
0.523333 40.812778 Tortosa
1.444 43.6045 Toulouse
10.181667 36.806389 Tunis
1.085833 41.662222 Urgell
-5.767 37.183 Utrera
-0.375 39.466667 Valencia
-5.966667 36.25 Vejer
-2.083333 37.683333 Vélez Blanco
-5.39 36.838333 Zahara
-0.883333 41.65 Zaragoza
-5.083333 37.533333 Écija 
-3.372447 38.014122 Úbeda
