22.266667 60.45 Abo
25.253889 56.604167 Ascheraden
19.85 53.1 Badzyn
19.969444 54.5525 Balga
18.000278 53.121944 Bromberg
12.568333 55.676111 Copenhagen
20.309444 52.395556 Czerwinsk
18.645278 54.3475 Danzig
13.043889 53.905 Demmin
19.321389 52.637778 Dobrzyń
23.933333 41.616667 Dolen
21.369444 56.588889 Durben
19.4 54.166667 Elbing
25.6 58.366667 Fellin
19.351389 53.923333 Fort Christburg
20.033333 53.433333 Gilgenburg
18.755 53.4875 Graudenz
20.091944 53.485833 Grunwald
11.085 55.681389 Kalundborg
14.7725 53.97 Kammin
13.316667 54.501944 Karentia
19.576944 53.399167 Kauernick
30.133333 61.05 Kexholm
14.813333 53.300556 Kolbatz
15.576111 54.176111 Kolberg
18.833333 53.416667 Kulm
20.516667 54.716667 Königsberg
30.406944 59.944167 Landskrona
19.821111 53.260278 Lautenburg
23.845278 58.681389 Leal
24.805 56.7225 Lennewarden
13.195 55.703889 Lund
10.686389 53.869722 Lübeck
12.416667 53.466667 Malchow
19.027778 54.039722 Marienburg
18.930833 53.735833 Marienwerder
21.166667 55.75 Memel
27.566667 53.9 Minsk
28.196111 59.375833 Narva
20.433333 53.366667 Neidenburg
31.266667 58.55 Novgorod
10.883333 54.3 Oldenburg
10.738889 59.913333 Oslo
19.966667 53.7 Osterode
28.333333 57.816667 Pskov
21.083333 52.7 Pultusk
20.115278 52.779444 Raciaz
10.75 53.7 Ratzeburg
21.5 61.133333 Raumo
24.745278 59.437222 Reval
18.936389 53.385556 Rheden
24.106389 56.948889 Riga
12.083333 55.65 Roskilde
12.133333 54.083333 Rostock
11.416667 53.633333 Schwerin
18.433333 53.416667 Schwetz
57.15, 24.866667 Segewold
20.183333 53.233333 Soldau
14.548056 53.4325 Stettin
18.068611 59.329444 Stockholm
24.466667 60.994444 Tavastehus
18.611111 53.022222 Thorn
11.14265 55.345881 Tårnborg
17.644722 59.858056 Uppsala
14.083333 53.933333 Usedom
12.9 53.85 Verchen
11.9 55 Vordingborg
28.729167 60.715833 Vyborg
25.266667 57.316667 Wenden
12.176389 53.793889 Werle
13.766667 54.05 Wolgast
14.5 53.916667 Wollin
25.4 57.55 Wolmar
24.483333 56.816667 Üxküll
